,メンバー,参加楽曲数,リンク数,媒介中心性,次数中心性
0,渋谷凛,22,29,0.0436685978754501,0.46774193548387094
1,島村卯月,21,29,0.045548411799609084,0.46774193548387094
2,本田未央,19,24,0.01661485466086764,0.3870967741935484
3,三村かな子,16,32,0.10680305077232018,0.5161290322580645
4,緒方智絵里,16,31,0.04311488084116763,0.5
5,多田李衣菜,15,19,0.032856636756303445,0.3064516129032258
6,前川みく,15,24,0.037228230271631316,0.3870967741935484
7,神崎蘭子,14,19,0.006820237162536919,0.3064516129032258
8,アナスタシア,13,26,0.025431697152216923,0.4193548387096774
9,城ヶ崎莉嘉,13,18,0.0044730840131144926,0.29032258064516125
10,双葉杏,12,15,0.0014256218075043878,0.24193548387096775
11,赤城みりあ,12,18,0.04599888279254667,0.29032258064516125
12,新田美波,12,18,0.007502429156104461,0.29032258064516125
13,諸星きらり,12,14,0.00020420670907058707,0.22580645161290322
14,一ノ瀬志希,8,21,0.014987566064611187,0.3387096774193548
15,北条加蓮,8,21,0.011792508124074666,0.3387096774193548
16,城ヶ崎美嘉,8,19,0.017858973907556693,0.3064516129032258
17,高森藍子,7,27,0.08758699526154774,0.43548387096774194
18,高垣楓,7,22,0.04768075911724356,0.3548387096774194
19,塩見周子,7,20,0.012833056404377798,0.3225806451612903
20,川島瑞樹,7,19,0.0394803160907472,0.3064516129032258
21,姫川友紀,6,25,0.03835690985917013,0.4032258064516129
22,速水奏,6,19,0.032227147654341766,0.3064516129032258
23,佐久間まゆ,6,18,0.011370958899658222,0.29032258064516125
24,安部菜々,6,14,0.0176658728274134,0.22580645161290322
25,白坂小梅,6,16,0.003162790738486497,0.25806451612903225
26,神谷奈緒,6,17,0.0036706546862022363,0.27419354838709675
27,鷺沢文香,6,22,0.014229133483362183,0.3548387096774194
28,小早川紗枝,6,17,0.00782266429059469,0.27419354838709675
29,相葉夕美,6,22,0.022423526147476027,0.3548387096774194
30,日野茜,6,19,0.02751789025583912,0.3064516129032258
31,小日向美穂,6,15,0.005096048372715649,0.24193548387096775
32,橘ありす,5,16,0.006570242653228935,0.25806451612903225
33,輿水幸子,5,18,0.00837152756066884,0.29032258064516125
34,宮本フレデリカ,5,15,0.0006626206587211239,0.24193548387096775
35,堀裕子,5,16,0.011838132870217398,0.25806451612903225
36,片桐早苗,5,18,0.01885666171570115,0.29032258064516125
37,十時愛梨,5,17,0.011030136950853527,0.27419354838709675
38,櫻井桃華,5,17,0.014390490455734352,0.27419354838709675
39,大槻唯,5,22,0.037544181713197365,0.3548387096774194
40,星輝子,5,15,0.001656203252884825,0.24193548387096775
41,市原仁奈,4,17,0.014390490455734352,0.27419354838709675
42,中野有香,4,14,0.0,0.22580645161290322
43,二宮飛鳥,4,17,0.0035512068956136253,0.27419354838709675
44,五十嵐響子,4,16,0.0043244971382755334,0.25806451612903225
45,木村夏樹,3,5,0.009844131525445539,0.08064516129032258
46,向井拓海,2,12,0.09121567469732098,0.1935483870967742
47,及川雫,2,8,0.005805288938932272,0.12903225806451613
48,佐々木千枝,1,4,0.0,0.06451612903225806
49,椎名法子,1,4,0.0,0.06451612903225806
50,上田鈴帆,1,4,0.0,0.06451612903225806
51,藤本里奈,1,4,0.0,0.06451612903225806
52,道明寺歌鈴,1,4,0.0,0.06451612903225806
53,大和亜季,1,4,0.0,0.06451612903225806
54,佐藤心,1,4,0.0,0.06451612903225806
55,脇山珠美,1,4,0.0,0.06451612903225806
56,上条春菜,1,4,0.0,0.06451612903225806
57,森久保乃々,1,4,0.0,0.06451612903225806
58,水本ゆかり,1,4,0.0,0.06451612903225806
59,三船美優,1,4,0.0,0.06451612903225806
60,難波笑美,1,4,0.0,0.06451612903225806
61,松永涼,1,4,0.0,0.06451612903225806
62,龍崎薫,1,4,0.0,0.06451612903225806
